eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.00090216036,9.2443006e-05,0.005350101,0.52632517,0.04215298,1.4737962e-07,0.020804813,0.08405792,0.3203143,../data/frames/test/eso_mob/vid_0_1010.jpg
0.013387619,0.62529486,0.002575055,0.011788345,0.0013926311,0.04391659,0.29192752,0.00043142008,0.009285908,../data/frames/test/oob/vid_0_1190.jpg
0.0008973232,0.0026268142,0.7688586,0.2276157,1.431198e-07,1.1778883e-10,5.106662e-08,1.3901664e-06,2.661325e-08,../data/frames/test/eso_mob/vid_1_2120.jpg
2.555467e-05,0.0001986471,0.7671613,0.23260862,6.7656805e-09,1.5730535e-11,3.819445e-08,5.684182e-06,5.5644193e-08,../data/frames/test/wrap/vid_0_5370.jpg
0.00015647162,7.6954406e-05,0.0005200472,0.0003887748,0.99486357,7.263997e-06,1.8995777e-05,0.00019968222,0.0037682427,../data/frames/test/exposure/vid_1_170.jpg
0.94821393,9.161893e-05,0.0013650615,0.0493058,0.0006624295,2.0279388e-07,4.4727385e-06,0.0003524305,3.9344295e-06,../data/frames/test/peg_placement/vid_1_3810.jpg
0.0002671038,0.9928604,0.00015509597,0.0038562964,5.823214e-05,0.002346358,0.00013720366,1.4688609e-05,0.00030451635,../data/frames/test/wrap/vid_1_5660.jpg
1.4942786e-06,2.9881908e-10,3.4609122e-06,2.651274e-06,0.40685433,2.601557e-11,2.2020577e-06,2.226009e-05,0.59311354,../data/frames/test/eso_mob/vid_1_2140.jpg
0.006757971,0.012323388,1.3126644e-05,0.00036585107,0.000110297806,0.9793676,0.00042204,0.00020203926,0.00043770004,../data/frames/test/hiatal_dissec/vid_1_920.jpg
1.9170605e-08,1.1074394e-12,1.4483585e-06,8.035398e-08,0.00016442398,1.02854135e-14,9.4612477e-07,5.8036287e-05,0.9997751,../data/frames/test/fundus_mob/vid_1_1130.jpg
0.0067578866,0.0049762903,0.6215987,0.2074579,0.0035119725,2.242238e-06,0.017296815,0.13689728,0.00150086,../data/frames/test/fundus_mob/vid_0_1930.jpg
0.22669955,0.0021556534,0.3028289,0.46653682,0.00017026646,2.7199004e-08,4.658583e-05,0.0015600714,2.1245364e-06,../data/frames/test/hiatal_repair/vid_1_3150.jpg
0.03650599,9.913183e-05,0.003207655,0.047214314,0.6447336,7.281223e-06,0.023507448,0.2359068,0.008817717,../data/frames/test/eso_mob/vid_1_1650.jpg
1.5068016e-05,0.00040951793,0.019667324,0.97990716,1.2266588e-09,4.8866012e-11,1.3144298e-09,9.77967e-07,3.0506941e-10,../data/frames/test/wrap/vid_0_6190.jpg
0.3687813,0.00972738,0.01978954,0.56951416,0.026929332,1.4369515e-05,0.002978799,0.0012825835,0.0009826175,../data/frames/test/oob/vid_0_140.jpg
0.74573433,9.790584e-06,0.005286926,0.22399686,0.0014172841,4.0341934e-06,5.7858006e-06,0.015384423,0.008160591,../data/frames/test/fundus_mob/vid_11_1740.jpg
7.810527e-05,8.165523e-06,0.00193223,0.99774677,5.062406e-06,2.6436213e-11,2.9603784e-06,0.00022619117,5.674898e-07,../data/frames/test/wrap/vid_11_4580.jpg
0.21171759,8.802317e-05,0.0121991495,0.77389437,0.0017465376,1.7214722e-07,7.94148e-06,0.00033204266,1.4222594e-05,../data/frames/test/eso_mob/vid_1_2280.jpg
0.5102699,0.015702061,0.14655754,0.28984067,0.033868667,1.1035096e-05,0.0003213387,0.0032484715,0.00018037455,../data/frames/test/sac_excision/vid_11_3600.jpg
0.1781357,0.00013081112,0.0079919705,0.809137,0.0040425784,2.4782078e-06,4.3926775e-05,0.00047821805,3.7243288e-05,../data/frames/test/eso_mob/vid_0_2530.jpg
0.12659311,0.00089626387,0.016242098,0.05015238,0.16007063,0.0002515219,0.030165212,0.096446306,0.5191825,../data/frames/test/hiatal_dissec/vid_1_840.jpg
0.48365983,0.00010143829,0.005455293,0.10582914,0.100647,2.038943e-05,0.0021419928,0.13812095,0.16402401,../data/frames/test/wrap/vid_11_5160.jpg
0.000248069,4.2654455e-07,0.0009919581,0.00047711557,0.007967526,1.01250805e-07,0.0013133036,0.028835727,0.96016574,../data/frames/test/eso_mob/vid_0_2630.jpg
0.0010708369,2.5229704e-06,0.000117144205,0.0024731315,0.9848571,1.4545515e-06,4.8250884e-05,0.00018447745,0.011245201,../data/frames/test/hiatal_dissec/vid_1_2310.jpg
4.494303e-05,2.1969225e-08,0.00027118987,0.00040159302,0.0042393827,2.1777344e-09,0.00013268023,0.057223007,0.9376872,../data/frames/test/hiatal_dissec/vid_0_2960.jpg
0.00013520617,6.955148e-08,0.00010191415,0.000106563784,0.10909321,7.9087653e-10,3.5201952e-05,0.00039086153,0.89013696,../data/frames/test/fundus_mob/vid_0_1940.jpg
9.232527e-10,8.409881e-08,2.1673177e-06,0.99999774,2.9111243e-13,1.7679379e-16,2.4302175e-12,9.617903e-10,6.993384e-12,../data/frames/test/hiatal_repair/vid_11_3890.jpg
0.05598425,0.51070136,0.013761801,0.08881629,0.009069723,0.040328104,0.25619385,0.002235889,0.022908814,../data/frames/test/hiatal_dissec/vid_1_590.jpg
0.83965325,1.3194771e-07,0.00022710775,0.14304902,0.00015896329,4.03273e-08,1.2505254e-07,0.015979715,0.00093167473,../data/frames/test/wrap/vid_1_5220.jpg
0.4713403,0.0013720413,0.019225666,0.014190672,0.16980758,0.00052572927,0.09908504,0.07602965,0.14842333,../data/frames/test/sac_excision/vid_0_3390.jpg
0.00025907558,1.7000754e-06,0.00011761655,0.00093537866,0.9985482,7.764476e-08,2.2200393e-06,8.23814e-06,0.00012731398,../data/frames/test/hiatal_repair/vid_1_4450.jpg
0.015889874,0.0012059944,0.5884551,0.3136096,0.0028976994,4.1117446e-06,0.010263816,0.05662434,0.011049522,../data/frames/test/hiatal_repair/vid_0_4260.jpg
0.0013593704,6.3495973e-09,7.571291e-05,0.0010477541,0.0006073517,1.2857861e-09,1.4473513e-06,0.9589775,0.037930753,../data/frames/test/hiatal_dissec/vid_1_750.jpg
0.10725893,0.00020608431,0.002038572,0.08701734,0.80009025,5.682155e-08,0.00019677574,0.0018536856,0.0013382618,../data/frames/test/exposure/vid_0_210.jpg
0.22542952,7.6893084e-05,0.035652068,0.727558,0.0018000905,4.3864297e-08,0.00027039173,0.008493455,0.0007194455,../data/frames/test/sac_excision/vid_11_4310.jpg
4.71972e-06,3.5320376e-05,0.0047833654,0.99516934,3.7936382e-10,1.47303e-12,2.0635265e-09,7.134902e-06,6.136695e-10,../data/frames/test/sac_excision/vid_0_3220.jpg
0.27511808,0.0010125065,0.0053633824,0.006790095,0.34882095,0.0004452436,0.10717326,0.07492781,0.1803487,../data/frames/test/sac_excision/vid_11_4330.jpg
2.6588527e-06,3.0713477e-11,1.3939619e-07,1.7731654e-06,0.9845398,1.6827798e-11,7.3649216e-09,6.3980957e-07,0.015454943,../data/frames/test/hiatal_repair/vid_11_4010.jpg
0.003436446,0.00035971045,0.029004715,0.96708137,4.9823034e-06,9.888674e-09,1.2240416e-06,0.00011153363,1.702584e-07,../data/frames/test/hiatal_repair/vid_11_4060.jpg
0.65271354,0.00047034604,0.0022327995,0.34285975,0.0016947611,6.75655e-08,8.2224864e-07,2.0105095e-05,7.807961e-06,../data/frames/test/eso_mob/vid_1_1600.jpg
8.681076e-05,4.530922e-09,1.6533154e-06,0.00031230942,0.999263,1.1719606e-09,1.3477805e-07,1.6335083e-06,0.0003344538,../data/frames/test/sac_excision/vid_1_4810.jpg
0.075965494,2.8906616e-05,0.037611727,0.5219079,0.12933068,3.4124932e-06,0.0025844227,0.22127804,0.011289384,../data/frames/test/sac_excision/vid_0_3170.jpg
0.000105428175,2.2170327e-06,0.0003341306,0.00033854283,0.99391466,7.069033e-07,2.8816687e-05,0.0005263449,0.0047490937,../data/frames/test/hiatal_repair/vid_0_4780.jpg
0.47229573,0.00035769996,0.06807232,0.41784993,0.010461175,2.5445243e-07,0.0008932437,0.025430283,0.00463944,../data/frames/test/hiatal_repair/vid_1_4240.jpg
0.00054310786,0.00038020604,0.9160062,0.016936777,1.8334733e-05,9.952947e-08,0.0003530708,0.06570163,6.0502058e-05,../data/frames/test/hiatal_dissec/vid_1_1410.jpg
0.33934712,0.0001962585,0.0051518246,0.088288754,0.27669543,4.1543746e-05,0.010595984,0.1361356,0.14354746,../data/frames/test/fundus_mob/vid_0_2000.jpg
5.020699e-07,0.002108624,0.021412266,0.976478,2.529862e-10,4.3726585e-11,3.278223e-09,5.5016625e-07,2.1874609e-09,../data/frames/test/hiatal_repair/vid_0_4700.jpg
0.18633826,0.0005702964,0.0107615255,0.21270895,0.5781914,1.1965255e-05,0.001734958,0.0069122883,0.0027703575,../data/frames/test/hiatal_dissec/vid_0_750.jpg
0.0008765364,3.9736838e-07,4.3996504e-05,0.0023678616,0.99470997,1.1014682e-07,9.129699e-06,3.687826e-05,0.0019550784,../data/frames/test/hiatal_repair/vid_0_4740.jpg
0.51292384,0.00091768074,0.04360661,0.12511557,0.09026146,0.00012086867,0.026099823,0.16434757,0.036606565,../data/frames/test/hiatal_repair/vid_0_4650.jpg
0.08814393,0.12618142,0.0009535172,0.39726213,0.36196825,0.00016888583,0.008529024,0.003653515,0.013139286,../data/frames/test/hiatal_repair/vid_11_4050.jpg
3.1781517e-05,0.995316,8.171247e-05,0.003843568,1.7773018e-05,0.00058126595,1.15208595e-05,1.5570198e-06,0.00011467691,../data/frames/test/hiatal_repair/vid_0_5250.jpg
0.9853461,2.6275906e-05,0.00025204895,0.012363842,0.0017963764,3.8638512e-07,1.873001e-06,1.3731955e-05,0.00019933011,../data/frames/test/exposure/vid_1_230.jpg
1.598034e-05,0.009725331,0.51604515,0.47419977,2.1774264e-08,1.404174e-09,1.4217234e-07,1.3517829e-05,8.8915414e-08,../data/frames/test/fundus_mob/vid_11_3500.jpg
0.05621999,0.0006823614,0.033553045,0.09272551,0.025763325,7.49778e-05,0.0019232621,0.7825652,0.00649249,../data/frames/test/oob/vid_0_6460.jpg
0.0008076567,3.0103809e-06,0.0008537795,0.0032875896,0.9795569,1.0681804e-06,0.00027075826,0.0024891852,0.012730028,../data/frames/test/hiatal_repair/vid_0_4490.jpg
0.00016752315,0.84054905,0.03792602,0.12121383,1.360813e-05,4.3978554e-05,1.1808366e-05,1.7436829e-05,5.669e-05,../data/frames/test/hiatal_dissec/vid_1_2340.jpg
2.4863179e-05,1.4127606e-09,6.935394e-07,0.00020943357,0.9996717,1.5213934e-10,2.4056092e-08,5.8854393e-08,9.320265e-05,../data/frames/test/eso_mob/vid_0_2350.jpg
0.011649759,1.2780273e-06,0.00017586122,0.017300148,0.97015935,6.151239e-08,5.467056e-06,2.8850563e-05,0.00067915575,../data/frames/test/hiatal_dissec/vid_1_1500.jpg
0.011936628,3.965895e-05,0.0014833219,0.05222077,0.88386464,5.5516826e-05,0.0017184735,0.033432543,0.01524854,../data/frames/test/fundus_mob/vid_1_1220.jpg
8.466273e-11,3.00749e-07,1.20310215e-05,0.9999875,6.831648e-13,2.7705192e-14,8.337459e-12,1.7708234e-07,6.319574e-11,../data/frames/test/hiatal_repair/vid_0_4800.jpg
0.82341284,0.0022725356,0.041921183,0.12762344,0.0040986473,3.490674e-07,1.5644571e-05,0.0005846755,7.064299e-05,../data/frames/test/oob/vid_0_1240.jpg
1.5024186e-06,1.1735378e-10,7.795333e-08,2.5301435e-05,0.9997383,2.2258867e-11,5.552355e-10,3.149814e-09,0.00023473502,../data/frames/test/exposure/vid_0_310.jpg
0.6108611,0.00052809005,0.0956732,0.28279436,0.0015730519,6.9337744e-07,2.7694887e-05,0.008241511,0.00030027187,../data/frames/test/hiatal_repair/vid_0_4400.jpg
0.000122327,0.0080938805,0.4134301,0.5779724,2.2266663e-06,1.04188466e-07,5.3111903e-06,0.0003668496,6.832045e-06,../data/frames/test/hiatal_repair/vid_0_4630.jpg
0.0086555295,0.7549703,0.0017613692,0.0070297853,0.0006536596,0.029431209,0.19089894,0.00013329608,0.006465885,../data/frames/test/hiatal_dissec/vid_1_720.jpg
0.012570154,0.5695275,0.0015209169,0.006443235,0.0010726316,0.03823518,0.36254588,0.00016881445,0.007915665,../data/frames/test/oob/vid_1_6330.jpg
4.7680196e-06,1.364712e-09,5.486107e-07,3.087952e-05,0.99979085,1.7351161e-10,6.454361e-08,1.3500906e-07,0.00017273154,../data/frames/test/sac_excision/vid_1_4690.jpg
9.109154e-06,2.4192875e-10,2.7201835e-05,2.8254792e-06,0.012759408,1.565944e-10,4.628724e-05,0.003298883,0.9838563,../data/frames/test/hiatal_dissec/vid_1_1520.jpg
0.008536066,3.6619862e-05,0.003323047,0.028420215,0.9198827,1.627888e-05,0.0018483739,0.01616612,0.021770615,../data/frames/test/wrap/vid_1_5230.jpg
0.042502183,0.10923472,0.0005295243,0.014056714,0.0025643136,0.8159404,0.001575641,0.0019353925,0.011661124,../data/frames/test/eso_mob/vid_1_2430.jpg
1.1065999e-07,4.2649675e-10,3.5079157e-08,2.454364e-07,0.9999125,1.4755388e-11,6.638171e-10,3.3949128e-09,8.711765e-05,../data/frames/test/hiatal_repair/vid_0_4300.jpg
0.0114928465,0.054678317,0.22588788,0.695253,0.001006786,1.4528373e-05,0.004170569,0.0066334545,0.00086265185,../data/frames/test/oob/vid_0_1300.jpg
0.94418025,8.333079e-08,5.492961e-05,0.05564642,4.2226107e-05,6.205432e-09,8.559977e-09,4.228861e-05,3.3745142e-05,../data/frames/test/hiatal_repair/vid_0_4560.jpg
0.72280425,0.0006006358,0.019419108,0.23094647,0.0009644919,5.605178e-07,0.00030388532,0.02492419,3.6473073e-05,../data/frames/test/wrap/vid_11_5190.jpg
0.0017884591,8.26128e-05,0.00017930803,0.0035631428,0.97121274,3.7293605e-06,1.48574845e-05,0.0004551993,0.022700056,../data/frames/test/hiatal_dissec/vid_0_1100.jpg
0.00022335452,0.006948346,5.040142e-07,0.00011826981,1.3592029e-06,0.99270016,3.0441113e-06,2.5762543e-07,4.785964e-06,../data/frames/test/eso_mob/vid_0_2270.jpg
0.5399091,0.0007111334,0.038089987,0.13494036,0.11297453,7.1752605e-05,0.01994967,0.102069795,0.051283684,../data/frames/test/hiatal_repair/vid_1_2560.jpg
0.9053496,1.8174632e-07,0.0010800749,0.0932413,0.0002981507,1.214019e-09,7.9338164e-08,2.9670364e-05,9.538433e-07,../data/frames/test/hiatal_dissec/vid_0_1140.jpg
0.4856861,0.005892856,0.05019653,0.18452606,0.2638199,0.00011220024,0.001498688,0.004617041,0.003650705,../data/frames/test/hiatal_dissec/vid_1_2330.jpg
0.029806023,0.00010941576,0.0039380696,0.009636277,0.21685278,4.438226e-05,0.0083937,0.05042096,0.6807984,../data/frames/test/oob/vid_1_6700.jpg
0.014377556,0.01734746,0.8283917,0.13928539,7.21764e-05,1.03389915e-07,3.794259e-05,0.0004758257,1.1789305e-05,../data/frames/test/wrap/vid_11_5180.jpg
0.2459229,0.0012607896,0.12121184,0.52212495,0.046349667,1.3779525e-05,0.018368153,0.02948642,0.015261556,../data/frames/test/hiatal_dissec/vid_1_1100.jpg
0.001226177,0.0002272715,0.00405566,0.7095324,0.047470447,2.5006196e-07,0.0063175578,0.042076662,0.18909355,../data/frames/test/hiatal_repair/vid_1_4010.jpg
0.7654175,0.0034893982,0.009137046,0.15691537,0.033386335,0.00013279002,0.0017853717,0.009103915,0.020632254,../data/frames/test/wrap/vid_11_5050.jpg
0.1568996,0.02417885,0.31841946,0.26818702,0.22689602,9.090427e-05,0.00050172105,0.004240377,0.0005861089,../data/frames/test/hiatal_repair/vid_1_3200.jpg
0.24382894,0.0030253006,0.0045015546,0.046504475,0.23254924,0.0001321315,0.13683356,0.050885513,0.28173932,../data/frames/test/peg_placement/vid_1_3680.jpg
0.018969188,0.00031953736,0.1644031,0.6540965,0.02633169,7.838477e-08,0.0009008127,0.050762936,0.084216155,../data/frames/test/eso_mob/vid_0_2260.jpg
0.0026141352,4.1505255e-06,7.346227e-05,0.0023544938,0.9332777,1.762929e-06,2.9983126e-05,0.00012515043,0.061519194,../data/frames/test/peg_placement/vid_1_3550.jpg
0.0740174,0.008498122,0.055743344,0.8557071,0.0048321313,3.6143788e-06,3.1170213e-05,0.0011056983,6.153113e-05,../data/frames/test/sac_excision/vid_0_3270.jpg
0.37202972,0.026024614,0.39807352,0.18898399,0.003935319,8.0937725e-06,0.00027229884,0.006933526,0.003738882,../data/frames/test/peg_placement/vid_1_3830.jpg
0.33164495,0.003871854,0.033780944,0.1758584,0.43163016,8.745437e-06,0.0013628614,0.013656833,0.008185288,../data/frames/test/eso_mob/vid_0_2610.jpg
0.924097,7.310961e-05,0.0019622853,0.071719535,0.0015388005,1.7828952e-06,1.029559e-05,0.00038877077,0.00020843581,../data/frames/test/hiatal_repair/vid_1_4250.jpg
9.9659745e-05,3.3371375e-06,0.01006035,0.98981756,7.537835e-09,5.795125e-12,6.049204e-08,1.9082496e-05,3.948018e-10,../data/frames/test/sac_excision/vid_11_4300.jpg
0.0014842099,2.5473996e-09,1.0750119e-05,0.00063013774,0.00022036798,9.298769e-10,2.7960166e-07,0.9958335,0.001820781,../data/frames/test/hiatal_dissec/vid_0_2140.jpg
0.0059807263,0.004314249,6.588719e-06,0.0007064661,1.7772685e-05,0.98665756,0.00015843054,0.00209311,6.5055494e-05,../data/frames/test/eso_mob/vid_0_2550.jpg
3.2058197e-12,8.857945e-10,2.1378933e-07,0.99999976,1.9476894e-17,2.3544529e-21,5.37012e-16,5.063856e-13,1.8130672e-15,../data/frames/test/hiatal_dissec/vid_1_560.jpg
0.0075416784,6.946719e-05,0.0085605895,0.012738197,0.75076145,0.000116724055,0.0028829565,0.03237897,0.18495001,../data/frames/test/hiatal_repair/vid_1_4460.jpg
0.9433186,2.696682e-07,0.00020669666,0.056292657,0.00012878948,3.705202e-09,6.689923e-08,5.1822757e-05,1.0834597e-06,../data/frames/test/hiatal_repair/vid_0_4990.jpg
0.23846745,6.2788354e-07,0.011992336,0.69246393,0.00028958241,3.470696e-08,1.8742566e-06,0.056396253,0.00038792563,../data/frames/test/oob/vid_1_2030.jpg
1.0773364e-10,1.1105991e-08,4.836013e-07,0.9999995,3.9956956e-14,8.5789614e-18,3.8623691e-13,2.961911e-10,3.3183313e-12,../data/frames/test/hiatal_dissec/vid_1_1000.jpg
0.0017969386,0.039558183,0.24839376,0.70998025,4.6439213e-06,2.0179133e-08,2.021101e-06,0.00026397323,2.528108e-07,../data/frames/test/hiatal_repair/vid_11_4690.jpg
0.6098759,0.018037627,0.017834475,0.028596278,0.063266635,0.003088706,0.044640988,0.061467975,0.15319136,../data/frames/test/wrap/vid_11_5080.jpg
2.6784662e-06,4.762257e-10,7.4272953e-06,4.4642356e-06,0.019053565,7.990776e-11,2.7419122e-05,0.0003652717,0.9805392,../data/frames/test/wrap/vid_1_5250.jpg
0.032951538,1.866348e-06,0.0005101786,0.17484954,0.27166545,2.8844207e-07,6.654181e-05,0.062824324,0.45713025,../data/frames/test/eso_mob/vid_1_1920.jpg
0.11074149,0.00042613855,0.024107235,0.2380032,0.36258242,0.0002922623,0.023118338,0.20531489,0.035414003,../data/frames/test/hiatal_dissec/vid_1_620.jpg
0.0027565174,4.019343e-06,0.0015604318,0.0034582603,0.60132563,1.6568254e-06,0.00064042956,0.019306378,0.37094662,../data/frames/test/eso_mob/vid_0_2470.jpg
0.00019069004,3.8147502e-07,0.0011256235,0.0029970373,0.09008317,1.7572173e-09,0.00015563193,0.004241157,0.9012064,../data/frames/test/hiatal_repair/vid_0_5100.jpg
0.84208685,3.4105602e-07,0.000514404,0.14469069,0.00047125175,7.563783e-08,7.452844e-07,0.010680454,0.0015552754,../data/frames/test/hiatal_repair/vid_11_3810.jpg
0.080137976,4.067226e-05,0.0015807291,0.16950817,0.71075284,1.9880596e-05,0.00013445926,0.0031498268,0.03467536,../data/frames/test/fundus_mob/vid_1_1270.jpg
0.00062312733,1.6234486e-07,2.3218865e-05,0.0023196377,0.994375,9.310412e-08,4.8576185e-06,3.6188976e-05,0.00261765,../data/frames/test/oob/vid_1_10.jpg
0.0031775767,0.0029288607,2.8537665e-06,0.0003928222,7.6659135e-06,0.99215513,8.693816e-05,0.0012150545,3.3149274e-05,../data/frames/test/peg_placement/vid_0_3850.jpg
0.0002067688,7.314281e-07,0.00043780115,0.00017321913,0.38554972,2.1299944e-07,0.00035530838,0.0010221152,0.6122541,../data/frames/test/hiatal_repair/vid_0_5090.jpg
6.231363e-05,7.936065e-08,6.338293e-05,0.00018807309,0.9367337,3.6477203e-08,1.19302385e-05,0.0001152146,0.06282515,../data/frames/test/hiatal_repair/vid_11_3710.jpg
1.5640268e-05,2.6152135e-05,0.9939679,0.0059901844,1.0214976e-09,1.1723293e-11,3.758139e-09,6.615877e-08,3.2686037e-10,../data/frames/test/wrap/vid_1_4940.jpg
0.23717932,4.271599e-07,0.015350741,0.35795653,0.00031359962,5.4864348e-08,2.0891275e-06,0.38494056,0.004256596,../data/frames/test/hiatal_repair/vid_11_4150.jpg
0.10062958,0.0011752885,0.25999337,0.08369204,0.3077609,6.9940247e-06,0.00604914,0.09702088,0.14367177,../data/frames/test/eso_mob/vid_0_2660.jpg
0.0010147095,2.390617e-06,0.000106591884,0.004654752,0.96505064,1.1666893e-06,4.780774e-05,0.00020211426,0.028919874,../data/frames/test/exposure/vid_1_310.jpg
7.91798e-06,1.2827206e-09,3.918726e-05,4.2082684e-06,0.0012170227,1.0539962e-10,0.00015729066,0.0012195753,0.99735487,../data/frames/test/hiatal_dissec/vid_1_990.jpg
0.33404234,2.0669404e-05,0.012650585,0.35224116,0.01131162,3.9420456e-06,0.00047529617,0.2804858,0.008768643,../data/frames/test/wrap/vid_11_5070.jpg
0.06327855,0.07625433,0.59076333,0.14938782,0.06047883,0.0007154671,0.00842432,0.03562629,0.015071128,../data/frames/test/hiatal_repair/vid_0_5010.jpg
1.8181736e-05,0.9977847,1.6870854e-05,0.002095541,1.3877155e-06,6.0977112e-05,3.9255156e-06,6.4295557e-07,1.773911e-05,../data/frames/test/eso_mob/vid_0_2640.jpg
7.054294e-05,0.023083678,0.20548774,0.7713419,1.636734e-07,1.0138047e-09,1.796466e-07,1.5686908e-05,1.1901793e-07,../data/frames/test/wrap/vid_0_6100.jpg
0.0003527737,8.3859925e-07,0.014024584,0.0037358908,0.0008564953,1.3334898e-09,0.0002746472,0.029293802,0.95146096,../data/frames/test/wrap/vid_11_4990.jpg
0.14350738,9.120738e-06,0.030797437,0.72836417,0.008722713,8.255186e-07,4.9461607e-05,0.066590525,0.021958346,../data/frames/test/peg_placement/vid_1_3780.jpg
0.8212627,8.1618197e-07,0.00031510147,0.10010004,0.0012650917,9.0957076e-07,1.6358244e-06,0.07331787,0.003735913,../data/frames/test/wrap/vid_1_5560.jpg
0.14480944,0.00025436174,0.007463164,0.05155999,0.1782761,0.00029988925,0.009383537,0.31550995,0.29244357,../data/frames/test/hiatal_repair/vid_11_3840.jpg
0.005186858,0.0020949668,0.5009549,0.49158564,9.1320735e-06,5.7430398e-08,2.223633e-05,0.00014228259,3.8688772e-06,../data/frames/test/hiatal_repair/vid_1_4080.jpg
0.02487812,8.137091e-06,0.0008440355,0.27432987,0.66788673,3.5054347e-06,0.000121201556,0.0045170044,0.027411412,../data/frames/test/eso_mob/vid_0_2370.jpg
0.0031095254,0.0027264436,2.6516996e-06,0.00039607295,7.1583668e-06,0.9925135,8.194474e-05,0.001131135,3.152792e-05,../data/frames/test/fundus_mob/vid_0_2100.jpg
